time,timestamp,open,high,low,close,volume
2026-07-14T14:00:00+00:00,1784037600,63780.01,64300.0,63517.0,64238.0,521.28551665
2026-07-14T15:00:00+00:00,1784041200,64237.86,64918.0,64143.83,64703.12,941.2735471
2026-07-14T16:00:00+00:00,1784044800,64703.12,64859.83,64568.9,64693.5,523.89885314
2026-07-14T17:00:00+00:00,1784048400,64693.5,64693.5,64249.47,64586.36,458.85896409
2026-07-14T18:00:00+00:00,1784052000,64586.36,64618.02,64432.01,64533.4,377.27392039
2026-07-14T19:00:00+00:00,1784055600,64533.4,64674.06,64441.75,64542.41,315.59263698
2026-07-14T20:00:00+00:00,1784059200,64546.35,64561.59,64373.09,64521.45,258.36757587
2026-07-14T21:00:00+00:00,1784062800,64521.45,64845.27,64480.96,64634.83,287.68655823
2026-07-14T22:00:00+00:00,1784066400,64634.84,65055.04,64473.6,64815.84,532.99496874
2026-07-14T23:00:00+00:00,1784070000,64815.84,65001.49,64729.11,64988.64,220.78250216
2026-07-15T00:00:00+00:00,1784073600,64988.65,65018.79,64714.47,64775.98,210.96496888
2026-07-15T01:00:00+00:00,1784077200,64774.0,64807.28,64590.12,64625.94,155.84996995
2026-07-15T02:00:00+00:00,1784080800,64624.48,64710.28,64431.11,64440.87,106.81213372
2026-07-15T03:00:00+00:00,1784084400,64440.87,64803.18,64440.51,64736.67,143.20160612
2026-07-15T04:00:00+00:00,1784088000,64736.67,64833.6,64664.96,64698.07,132.76186576
2026-07-15T05:00:00+00:00,1784091600,64698.08,64918.0,64551.63,64896.0,100.12316757
2026-07-15T06:00:00+00:00,1784095200,64895.99,65235.25,64767.84,64768.0,243.03408365
2026-07-15T07:00:00+00:00,1784098800,64768.01,64836.23,64435.2,64501.79,219.26901669
2026-07-15T08:00:00+00:00,1784102400,64501.8,64741.98,64501.79,64719.93,118.12494405
2026-07-15T09:00:00+00:00,1784106000,64719.93,64870.76,64600.0,64615.58,80.54406272
2026-07-15T10:00:00+00:00,1784109600,64615.58,64799.12,64563.18,64605.99,72.50647817
2026-07-15T11:00:00+00:00,1784113200,64605.98,64704.74,64563.18,64679.32,59.1283118
2026-07-15T12:00:00+00:00,1784116800,64679.33,65198.57,64538.0,65106.41,346.76221518
2026-07-15T13:00:00+00:00,1784120400,65105.44,65528.76,64819.17,65057.05,595.97048017
2026-07-15T14:00:00+00:00,1784124000,65057.06,65466.18,65002.41,65339.5,504.010147
2026-07-15T15:00:00+00:00,1784127600,65339.51,65559.5,65200.0,65369.98,457.28788488
2026-07-15T16:00:00+00:00,1784131200,65369.99,65415.5,64723.69,65062.83,498.55447558
2026-07-15T17:00:00+00:00,1784134800,65062.84,65150.73,64912.02,65005.03,319.72837472
2026-07-15T18:00:00+00:00,1784138400,65002.61,65107.11,64798.64,64816.57,252.7312715
2026-07-15T19:00:00+00:00,1784142000,64816.58,64969.73,64697.49,64941.86,309.12735661
2026-07-15T20:00:00+00:00,1784145600,64940.23,65015.84,64860.84,64927.95,166.19173689
2026-07-15T21:00:00+00:00,1784149200,64927.95,64983.71,64750.0,64796.0,251.61634461
2026-07-15T22:00:00+00:00,1784152800,64796.14,64942.33,64727.25,64821.03,221.74032699
2026-07-15T23:00:00+00:00,1784156400,64821.02,64900.0,64646.68,64716.63,191.23877715
2026-07-16T00:00:00+00:00,1784160000,64712.04,64809.98,64451.64,64537.4,214.66688732
2026-07-16T01:00:00+00:00,1784163600,64540.54,64786.0,64345.38,64689.08,171.13723407
2026-07-16T02:00:00+00:00,1784167200,64689.09,64689.09,64531.14,64595.85,97.80586771
2026-07-16T03:00:00+00:00,1784170800,64595.85,64694.44,64490.21,64562.14,98.12456261
2026-07-16T04:00:00+00:00,1784174400,64562.15,64639.41,64488.75,64590.88,106.08288253
2026-07-16T05:00:00+00:00,1784178000,64590.87,64946.07,64541.47,64865.14,171.05655481
2026-07-16T06:00:00+00:00,1784181600,64865.15,64936.18,64577.18,64719.02,113.02485677
2026-07-16T07:00:00+00:00,1784185200,64719.02,64725.92,64030.41,64172.64,355.43935027
2026-07-16T08:00:00+00:00,1784188800,64174.25,64308.71,63827.42,64067.87,416.25236273
2026-07-16T09:00:00+00:00,1784192400,64067.88,64126.25,63959.46,64038.01,93.9007888
2026-07-16T10:00:00+00:00,1784196000,64038.01,64213.37,64015.37,64165.73,80.61704127
2026-07-16T11:00:00+00:00,1784199600,64165.73,64220.17,64026.97,64200.0,100.09049142
2026-07-16T12:00:00+00:00,1784203200,64200.0,64203.98,63798.96,63914.11,245.48241671
2026-07-16T13:00:00+00:00,1784206800,63914.11,64429.99,63905.25,64325.54,299.95276751
2026-07-16T14:00:00+00:00,1784210400,64322.26,64812.48,64278.01,64493.21,400.52379715
2026-07-16T15:00:00+00:00,1784214000,64493.21,64847.44,64260.69,64660.54,379.21866792
2026-07-16T16:00:00+00:00,1784217600,64660.55,64672.52,64281.86,64432.08,239.64664847
2026-07-16T17:00:00+00:00,1784221200,64430.68,64434.84,63940.36,64030.02,354.42078303
2026-07-16T18:00:00+00:00,1784224800,64030.16,64288.58,64001.18,64191.56,154.32117887
2026-07-16T19:00:00+00:00,1784228400,64188.81,64261.05,64097.72,64217.54,280.63102433
2026-07-16T20:00:00+00:00,1784232000,64217.54,64233.19,64056.48,64056.98,114.93792619
2026-07-16T21:00:00+00:00,1784235600,64056.98,64188.32,64047.04,64113.03,147.0079059
2026-07-16T22:00:00+00:00,1784239200,64113.03,64197.15,63900.0,63916.84,227.66783346
2026-07-16T23:00:00+00:00,1784242800,63916.84,63962.11,63690.78,63770.6,239.53797675
2026-07-17T00:00:00+00:00,1784246400,63770.6,63854.35,63559.63,63836.44,127.92764941
2026-07-17T01:00:00+00:00,1784250000,63836.44,64013.4,63410.0,63489.0,262.59332427
2026-07-17T02:00:00+00:00,1784253600,63489.0,63605.0,63330.3,63430.08,184.42403951
2026-07-17T03:00:00+00:00,1784257200,63430.09,63663.38,63425.4,63508.14,136.27294471
2026-07-17T04:00:00+00:00,1784260800,63508.14,63524.44,63255.48,63423.17,253.12378617
2026-07-17T05:00:00+00:00,1784264400,63417.87,63417.87,62744.16,62782.59,345.48483196
2026-07-17T06:00:00+00:00,1784268000,62782.59,62937.81,62641.19,62890.91,283.03563181
2026-07-17T07:00:00+00:00,1784271600,62890.91,62927.27,62741.48,62770.8,116.57037301
2026-07-17T08:00:00+00:00,1784275200,62770.8,62876.48,62588.0,62826.02,218.15071551
2026-07-17T09:00:00+00:00,1784278800,62826.01,63003.78,62795.52,62927.94,122.21118996
2026-07-17T10:00:00+00:00,1784282400,62927.94,63133.93,62924.25,63119.72,106.69767257
2026-07-17T11:00:00+00:00,1784286000,63119.73,63303.38,63000.0,63237.74,110.90080585
2026-07-17T12:00:00+00:00,1784289600,63237.74,63285.91,63004.02,63037.98,187.45766125
2026-07-17T13:00:00+00:00,1784293200,63037.99,63120.06,62452.52,63092.11,905.33573832
2026-07-17T14:00:00+00:00,1784296800,63092.11,63459.93,63011.6,63112.0,442.78318007
2026-07-17T15:00:00+00:00,1784300400,63112.95,63406.13,62788.45,63403.18,494.17078358
2026-07-17T16:00:00+00:00,1784304000,63403.17,63667.67,63257.69,63550.1,369.46408483
2026-07-17T17:00:00+00:00,1784307600,63550.11,64200.0,63550.11,64010.87,871.2948655
2026-07-17T18:00:00+00:00,1784311200,64008.72,64353.56,63850.0,64225.35,604.14618909
2026-07-17T19:00:00+00:00,1784314800,64225.32,64226.43,63938.88,64113.2,735.9042241
2026-07-17T20:00:00+00:00,1784318400,64116.72,64160.79,63914.24,64077.45,286.11228196
2026-07-17T21:00:00+00:00,1784322000,64077.45,64186.05,64026.45,64067.59,95.01039217
2026-07-17T22:00:00+00:00,1784325600,64067.59,64109.17,63874.0,63937.99,88.56484512
2026-07-17T23:00:00+00:00,1784329200,63937.99,63973.29,63840.64,63894.0,107.42137203
2026-07-18T00:00:00+00:00,1784332800,63893.99,63973.11,63845.36,63867.91,81.55012753
2026-07-18T01:00:00+00:00,1784336400,63867.91,63959.74,63842.35,63916.0,250.51297978
2026-07-18T02:00:00+00:00,1784340000,63916.0,63992.77,63882.75,63912.28,82.79190132
2026-07-18T03:00:00+00:00,1784343600,63912.28,63977.57,63880.92,63970.77,376.66319153
2026-07-18T04:00:00+00:00,1784347200,63970.76,63976.0,63895.99,63925.87,71.2583628
2026-07-18T05:00:00+00:00,1784350800,63925.87,63956.08,63873.07,63924.0,96.17699914
2026-07-18T06:00:00+00:00,1784354400,63924.0,63963.19,63901.37,63935.43,64.2835152
2026-07-18T07:00:00+00:00,1784358000,63935.43,63987.48,63925.69,63950.92,111.1901234
2026-07-18T08:00:00+00:00,1784361600,63950.92,63980.26,63910.94,63960.01,68.18165401
2026-07-18T09:00:00+00:00,1784365200,63960.0,63963.65,63895.64,63940.9,22.74143893
2026-07-18T10:00:00+00:00,1784368800,63940.9,63972.3,63939.32,63961.48,24.25784672
2026-07-18T11:00:00+00:00,1784372400,63961.48,64044.96,63958.62,64016.19,30.21931024
2026-07-18T12:00:00+00:00,1784376000,64016.19,64212.0,64009.38,64164.48,107.14443847
2026-07-18T13:00:00+00:00,1784379600,64164.48,64167.99,63921.6,64065.07,86.19853696
2026-07-18T14:00:00+00:00,1784383200,64065.11,64153.01,64052.45,64085.47,77.91174686
2026-07-18T15:00:00+00:00,1784386800,64085.47,64116.64,63987.84,64076.88,112.58624099
2026-07-18T16:00:00+00:00,1784390400,64076.88,64271.19,64040.0,64259.02,167.48791165
2026-07-18T17:00:00+00:00,1784394000,64259.02,64450.0,64227.99,64443.32,235.72220325
2026-07-18T18:00:00+00:00,1784397600,64443.32,64628.39,64436.79,64468.24,309.50513054
2026-07-18T19:00:00+00:00,1784401200,64468.24,64564.5,64436.8,64512.19,185.20054013
2026-07-18T20:00:00+00:00,1784404800,64512.2,64698.99,64469.92,64654.58,199.137075
2026-07-18T21:00:00+00:00,1784408400,64654.58,64808.47,64575.33,64692.01,134.08469556
2026-07-18T22:00:00+00:00,1784412000,64692.01,64827.93,64668.64,64764.33,130.5659794
2026-07-18T23:00:00+00:00,1784415600,64764.32,64808.1,64676.0,64796.36,95.60987952
2026-07-19T00:00:00+00:00,1784419200,64796.36,64866.99,64725.0,64745.87,90.26602704
2026-07-19T01:00:00+00:00,1784422800,64745.88,64751.06,64722.37,64725.0,45.05291045
2026-07-19T02:00:00+00:00,1784426400,64725.0,64918.7,64652.39,64784.09,108.19356266
2026-07-19T03:00:00+00:00,1784430000,64784.09,64802.65,64585.54,64670.12,91.69436646
2026-07-19T04:00:00+00:00,1784433600,64670.12,64753.28,64569.29,64681.47,54.23652371
2026-07-19T05:00:00+00:00,1784437200,64681.47,64767.18,64631.84,64682.21,56.41301166
2026-07-19T06:00:00+00:00,1784440800,64682.22,64718.64,64650.24,64668.09,37.59102957
2026-07-19T07:00:00+00:00,1784444400,64668.09,64736.0,64629.07,64678.0,66.30194301
2026-07-19T08:00:00+00:00,1784448000,64678.0,64699.49,64585.6,64668.63,117.46347069
2026-07-19T09:00:00+00:00,1784451600,64668.63,64680.17,64455.98,64470.32,112.36819201
2026-07-19T10:00:00+00:00,1784455200,64470.32,64654.89,64435.0,64553.67,71.00470074
2026-07-19T11:00:00+00:00,1784458800,64553.67,64598.4,64396.48,64426.7,43.48836371
2026-07-19T12:00:00+00:00,1784462400,64426.7,64426.7,64238.08,64399.29,182.02757537
2026-07-19T13:00:00+00:00,1784466000,64399.29,64470.5,64256.48,64432.3,61.6317205
2026-07-19T14:00:00+00:00,1784469600,64432.29,64625.62,64370.56,64547.2,143.77538463
2026-07-19T15:00:00+00:00,1784473200,64547.2,64582.69,64450.94,64544.15,72.01858899
2026-07-19T16:00:00+00:00,1784476800,64544.15,64603.48,64460.0,64495.08,70.91915314
2026-07-19T17:00:00+00:00,1784480400,64495.08,64701.9,64338.21,64502.4,122.49983238
2026-07-19T18:00:00+00:00,1784484000,64502.4,64510.0,64248.0,64374.23,95.94862831
2026-07-19T19:00:00+00:00,1784487600,64374.23,64426.37,64301.03,64410.0,61.81562119
2026-07-19T20:00:00+00:00,1784491200,64410.0,64499.69,64410.0,64488.31,61.09925734
2026-07-19T21:00:00+00:00,1784494800,64488.31,64519.79,64300.0,64372.61,74.25716945
2026-07-19T22:00:00+00:00,1784498400,64372.61,64855.93,64298.99,64629.21,362.8038101
2026-07-19T23:00:00+00:00,1784502000,64629.22,64729.81,64523.99,64681.78,134.38462224
2026-07-20T00:00:00+00:00,1784505600,64681.79,65050.87,64363.18,64503.04,742.63206877
2026-07-20T01:00:00+00:00,1784509200,64503.04,64980.0,64449.52,64576.64,353.95719121
2026-07-20T02:00:00+00:00,1784512800,64576.64,64913.18,64536.17,64775.79,160.10778661
2026-07-20T03:00:00+00:00,1784516400,64775.8,64870.03,64592.0,64814.39,129.53847444
2026-07-20T04:00:00+00:00,1784520000,64814.4,64820.98,64485.87,64494.19,143.75175211
2026-07-20T05:00:00+00:00,1784523600,64494.2,64514.07,64025.31,64076.18,277.53278941
2026-07-20T06:00:00+00:00,1784527200,64076.18,64163.49,63702.01,63860.34,402.07030767
2026-07-20T07:00:00+00:00,1784530800,63860.34,64245.2,63830.0,64214.24,186.61768931
2026-07-20T08:00:00+00:00,1784534400,64214.24,64297.3,63815.31,63997.35,253.4559891
2026-07-20T09:00:00+00:00,1784538000,63997.35,64226.24,63952.42,64138.72,93.33957038
2026-07-20T10:00:00+00:00,1784541600,64138.72,64354.39,64100.1,64239.45,96.61848134
2026-07-20T11:00:00+00:00,1784545200,64239.45,65015.8,64208.91,64944.01,552.84703402
2026-07-20T12:00:00+00:00,1784548800,64944.01,64950.72,64541.82,64585.99,355.26077762
2026-07-20T13:00:00+00:00,1784552400,64585.99,64702.14,64128.6,64278.4,491.5590957
2026-07-20T14:00:00+00:00,1784556000,64279.02,64505.31,64010.0,64354.45,348.09008556
2026-07-20T15:00:00+00:00,1784559600,64355.24,65626.04,64347.99,65550.0,1146.91958256
2026-07-20T16:00:00+00:00,1784563200,65550.0,65592.82,65283.63,65454.01,534.47363802
2026-07-20T17:00:00+00:00,1784566800,65454.01,65610.89,65282.93,65533.52,371.84270729
2026-07-20T18:00:00+00:00,1784570400,65533.52,65756.09,65146.39,65192.32,494.33573325
2026-07-20T19:00:00+00:00,1784574000,65192.32,65227.91,64986.6,65099.39,498.91006481
2026-07-20T20:00:00+00:00,1784577600,65101.02,65400.0,65006.94,65327.99,285.54341717
2026-07-20T21:00:00+00:00,1784581200,65327.99,65400.0,65225.51,65241.69,160.84504199
2026-07-20T22:00:00+00:00,1784584800,65241.7,65241.7,65046.0,65106.78,146.30515895
2026-07-20T23:00:00+00:00,1784588400,65106.78,65231.13,65085.84,65213.05,133.05046235
2026-07-21T00:00:00+00:00,1784592000,65213.05,65544.57,65106.79,65520.95,230.77814135
2026-07-21T01:00:00+00:00,1784595600,65520.95,65619.3,65188.41,65193.52,170.07899524
2026-07-21T02:00:00+00:00,1784599200,65193.53,65456.54,65115.68,65366.95,117.04106064
2026-07-21T03:00:00+00:00,1784602800,65366.95,65551.98,65355.44,65522.31,144.6480074
2026-07-21T04:00:00+00:00,1784606400,65522.31,65695.5,65426.93,65472.49,200.83907083
2026-07-21T05:00:00+00:00,1784610000,65472.03,65888.0,65438.29,65704.1,169.85487946
2026-07-21T06:00:00+00:00,1784613600,65704.11,65949.05,65589.09,65874.68,198.00660349
2026-07-21T07:00:00+00:00,1784617200,65874.68,66214.0,65819.11,66140.36,286.26628417
2026-07-21T08:00:00+00:00,1784620800,66138.18,66316.8,66086.23,66186.39,284.54504818
2026-07-21T09:00:00+00:00,1784624400,66186.39,66311.42,66096.0,66250.78,143.03913629
2026-07-21T10:00:00+00:00,1784628000,66250.78,66387.4,66134.4,66148.21,323.67165445
2026-07-21T11:00:00+00:00,1784631600,66148.21,66322.07,66106.98,66309.46,195.84067283
2026-07-21T12:00:00+00:00,1784635200,66309.46,66597.5,66227.76,66508.85,215.91821517
2026-07-21T13:00:00+00:00,1784638800,66508.86,66779.58,66275.3,66737.99,816.84838702
2026-07-21T14:00:00+00:00,1784642400,66738.0,66923.95,66609.35,66809.72,867.61558062
2026-07-21T15:00:00+00:00,1784646000,66809.72,66809.72,66498.25,66648.4,501.9807579
2026-07-21T16:00:00+00:00,1784649600,66648.4,66734.58,66430.56,66510.09,336.11240589
2026-07-21T17:00:00+00:00,1784653200,66510.09,66540.05,66018.97,66164.0,393.07695879
2026-07-21T18:00:00+00:00,1784656800,66170.42,66330.62,66051.7,66280.0,333.49647052
2026-07-21T19:00:00+00:00,1784660400,66278.65,66484.44,66228.78,66424.0,448.07279798
2026-07-21T20:00:00+00:00,1784664000,66424.0,66476.56,66322.18,66370.02,344.64088308
2026-07-21T21:00:00+00:00,1784667600,66370.02,66378.54,66248.65,66346.91,179.89520696
2026-07-21T22:00:00+00:00,1784671200,66346.91,66351.59,66150.59,66266.01,212.78800353
2026-07-21T23:00:00+00:00,1784674800,66266.0,66537.38,66187.68,66516.18,169.04251856
2026-07-22T00:00:00+00:00,1784678400,66516.17,66698.55,66499.0,66583.35,197.40249237
2026-07-22T01:00:00+00:00,1784682000,66583.35,66620.26,66243.69,66389.6,146.04346074
2026-07-22T02:00:00+00:00,1784685600,66390.21,66497.35,66252.18,66268.01,109.48797487
2026-07-22T03:00:00+00:00,1784689200,66268.01,66324.0,66133.8,66160.44,113.27734508
2026-07-22T04:00:00+00:00,1784692800,66160.44,66380.85,66153.78,66336.01,124.09042575
2026-07-22T05:00:00+00:00,1784696400,66336.0,66336.01,65893.45,65937.32,213.67961975
2026-07-22T06:00:00+00:00,1784700000,65937.32,65985.22,65786.0,65891.27,185.80785668
2026-07-22T07:00:00+00:00,1784703600,65891.28,65930.25,65653.46,65797.99,220.04402254
2026-07-22T08:00:00+00:00,1784707200,65806.08,66113.98,65802.24,65940.48,385.63864512
2026-07-22T09:00:00+00:00,1784710800,65940.48,66041.62,65797.34,65884.27,94.85719525
2026-07-22T10:00:00+00:00,1784714400,65884.28,66070.0,65850.0,66006.69,170.2234904
2026-07-22T11:00:00+00:00,1784718000,66006.69,66046.58,65858.57,65972.5,123.73157521
2026-07-22T12:00:00+00:00,1784721600,65972.5,65975.04,65484.0,65586.01,258.85644211
2026-07-22T13:00:00+00:00,1784725200,65586.0,65940.48,65509.02,65911.11,364.98399906
2026-07-22T14:00:00+00:00,1784728800,65909.48,66182.56,65544.97,65761.0,365.00410756
2026-07-22T15:00:00+00:00,1784732400,65760.99,66105.59,65760.99,66013.78,363.61635784
2026-07-22T16:00:00+00:00,1784736000,66013.78,66373.57,65882.77,66204.83,475.69301078
2026-07-22T17:00:00+00:00,1784739600,66204.83,66256.84,65910.8,65993.8,409.68979413
2026-07-22T18:00:00+00:00,1784743200,65993.79,66051.0,65691.08,65858.3,200.14555554
2026-07-22T19:00:00+00:00,1784746800,65858.29,65940.37,65645.07,65894.99,687.78820947
2026-07-22T20:00:00+00:00,1784750400,65894.99,65955.86,65755.16,65892.42,255.20012198
2026-07-22T21:00:00+00:00,1784754000,65892.42,66100.0,65861.58,66044.16,139.58551679
2026-07-22T22:00:00+00:00,1784757600,66044.16,66050.86,65889.0,66014.38,107.43960008
2026-07-22T23:00:00+00:00,1784761200,66014.38,66113.99,65814.56,66086.61,147.13308083
2026-07-23T00:00:00+00:00,1784764800,66086.6,66287.74,66020.06,66026.19,183.90754636
2026-07-23T01:00:00+00:00,1784768400,66026.18,66180.35,65720.11,65799.01,179.14909207
2026-07-23T02:00:00+00:00,1784772000,65799.0,65818.14,65616.47,65777.22,144.66771483
2026-07-23T03:00:00+00:00,1784775600,65777.23,65785.57,65544.08,65624.51,94.2285977
2026-07-23T04:00:00+00:00,1784779200,65624.51,65701.09,65553.41,65576.15,76.055393
2026-07-23T05:00:00+00:00,1784782800,65576.16,65763.98,65531.83,65660.2,52.99665699
2026-07-23T06:00:00+00:00,1784786400,65660.78,65785.72,65590.01,65758.11,56.54798366
2026-07-23T07:00:00+00:00,1784790000,65758.11,65758.11,65312.36,65394.82,206.7578386
2026-07-23T08:00:00+00:00,1784793600,65394.82,65624.47,65374.66,65594.48,86.38039552
2026-07-23T09:00:00+00:00,1784797200,65596.22,65718.61,65564.15,65607.07,98.33419729
2026-07-23T10:00:00+00:00,1784800800,65607.07,65761.02,65552.04,65708.56,90.01028452
2026-07-23T11:00:00+00:00,1784804400,65708.56,65710.89,65504.83,65525.22,93.10755462
2026-07-23T12:00:00+00:00,1784808000,65525.22,65558.01,64939.22,65123.02,380.95587105
2026-07-23T13:00:00+00:00,1784811600,65123.03,65188.21,64803.56,64831.16,790.81757712
2026-07-23T14:00:00+00:00,1784815200,64831.17,65181.34,64763.4,64859.16,605.42494691
2026-07-23T15:00:00+00:00,1784818800,64859.16,64976.01,64666.96,64905.04,507.09551102
2026-07-23T16:00:00+00:00,1784822400,64906.5,64906.51,64634.83,64691.59,456.32486288
2026-07-23T17:00:00+00:00,1784826000,64691.97,64836.03,64564.09,64611.92,530.76196339
2026-07-23T18:00:00+00:00,1784829600,64611.92,64892.36,64611.92,64807.58,386.84684554
2026-07-23T19:00:00+00:00,1784833200,64807.58,64884.0,64601.38,64778.48,745.62687523
2026-07-23T20:00:00+00:00,1784836800,64781.42,65143.92,64740.32,65097.6,423.08163099
2026-07-23T21:00:00+00:00,1784840400,65097.59,65165.03,64956.06,65120.19,305.17097243
2026-07-23T22:00:00+00:00,1784844000,65120.2,65178.42,64958.0,65140.05,253.20179209
2026-07-23T23:00:00+00:00,1784847600,65140.0,65170.31,64994.9,65051.23,212.75929518
2026-07-24T00:00:00+00:00,1784851200,65051.24,65062.93,64691.74,64927.99,217.41456933
2026-07-24T01:00:00+00:00,1784854800,64927.99,65120.2,64888.51,65030.0,173.20392486
2026-07-24T02:00:00+00:00,1784858400,65030.01,65137.83,64869.95,65066.98,119.60074698
2026-07-24T03:00:00+00:00,1784862000,65066.98,65416.49,65019.96,65408.0,230.61641681
2026-07-24T04:00:00+00:00,1784865600,65408.01,65420.94,65207.76,65263.39,234.71763905
2026-07-24T05:00:00+00:00,1784869200,65263.39,65345.74,65182.84,65268.43,108.59559822
2026-07-24T06:00:00+00:00,1784872800,65268.43,65467.79,65226.79,65426.94,112.74220881
2026-07-24T07:00:00+00:00,1784876400,65426.95,65762.78,65303.21,65454.48,249.65152567
2026-07-24T08:00:00+00:00,1784880000,65456.41,65464.22,65255.44,65255.44,95.9495444
2026-07-24T09:00:00+00:00,1784883600,65255.44,65267.89,64896.59,65064.29,184.55569106
2026-07-24T10:00:00+00:00,1784887200,65064.3,65105.0,64854.0,64903.09,113.77105806
2026-07-24T11:00:00+00:00,1784890800,64903.1,65051.39,64800.0,65021.19,101.03162428
2026-07-24T12:00:00+00:00,1784894400,65023.96,65079.49,64697.63,64715.98,148.79114553
2026-07-24T13:00:00+00:00,1784898000,64715.97,64745.09,63845.76,64092.49,1181.06280804
2026-07-24T14:00:00+00:00,1784901600,64089.8,64141.32,63641.0,63993.51,1369.15225449
2026-07-24T15:00:00+00:00,1784905200,63993.52,64261.34,63774.3,64025.89,790.64850359
2026-07-24T16:00:00+00:00,1784908800,64026.99,64141.84,63806.01,63889.84,394.26663912
2026-07-24T17:00:00+00:00,1784912400,63889.84,64139.91,63832.95,64117.07,195.97434394
2026-07-24T18:00:00+00:00,1784916000,64117.07,64237.2,64054.04,64210.91,414.8308222
2026-07-24T19:00:00+00:00,1784919600,64210.9,64236.18,64072.74,64163.76,362.43039701
2026-07-24T20:00:00+00:00,1784923200,64163.76,64223.73,64060.99,64103.99,157.43829345
2026-07-24T21:00:00+00:00,1784926800,64103.99,64163.42,64063.98,64088.09,167.92387927
2026-07-24T22:00:00+00:00,1784930400,64088.09,64155.0,64063.99,64100.52,115.08680298
2026-07-24T23:00:00+00:00,1784934000,64100.52,64120.5,64075.26,64083.32,88.04169919
2026-07-25T00:00:00+00:00,1784937600,64083.31,64114.55,63976.25,64009.01,89.13206445
2026-07-25T01:00:00+00:00,1784941200,64009.0,64098.8,63935.53,64006.49,81.53049397
2026-07-25T02:00:00+00:00,1784944800,64006.5,64039.49,63954.0,63980.57,53.59144214
2026-07-25T03:00:00+00:00,1784948400,63980.57,64042.49,63954.35,64021.41,43.27050676
2026-07-25T04:00:00+00:00,1784952000,64021.42,64143.76,64021.41,64117.19,51.09826557
2026-07-25T05:00:00+00:00,1784955600,64117.2,64135.0,63913.33,63956.57,45.02290326
2026-07-25T06:00:00+00:00,1784959200,63956.58,64005.57,63894.01,63952.2,61.92180525
2026-07-25T07:00:00+00:00,1784962800,63952.2,63979.89,63932.41,63941.42,176.31988572
2026-07-25T08:00:00+00:00,1784966400,63941.41,63946.39,63732.0,63808.55,103.38189839
2026-07-25T09:00:00+00:00,1784970000,63808.55,63963.89,63757.98,63941.23,92.47525694
2026-07-25T10:00:00+00:00,1784973600,63941.23,64000.08,63909.35,64000.08,53.22973888
2026-07-25T11:00:00+00:00,1784977200,64000.08,64048.0,63982.04,64005.73,101.2987971
2026-07-25T12:00:00+00:00,1784980800,64005.73,64056.23,63964.65,64054.69,82.88368804
2026-07-25T13:00:00+00:00,1784984400,64055.98,64203.75,64044.3,64103.89,77.72966917
2026-07-25T14:00:00+00:00,1784988000,64103.9,64153.51,64039.01,64148.88,83.32337697
2026-07-25T15:00:00+00:00,1784991600,64145.25,64214.43,64104.8,64117.69,58.42950436
2026-07-25T16:00:00+00:00,1784995200,64117.7,64184.85,64056.91,64151.31,69.5233298
2026-07-25T17:00:00+00:00,1784998800,64151.32,64307.36,64133.64,64207.51,78.5555656
2026-07-25T18:00:00+00:00,1785002400,64206.14,64387.43,64206.14,64360.26,76.96844987
2026-07-25T19:00:00+00:00,1785006000,64360.26,64382.7,64315.88,64328.71,145.625729
2026-07-25T20:00:00+00:00,1785009600,64328.71,64335.06,64246.85,64276.93,198.25600287
2026-07-25T21:00:00+00:00,1785013200,64276.94,64371.63,64192.62,64288.01,83.00417368
2026-07-25T22:00:00+00:00,1785016800,64288.0,64369.7,64288.0,64352.27,76.49224148
2026-07-25T23:00:00+00:00,1785020400,64352.27,64370.99,64285.64,64295.61,197.40373278
2026-07-26T00:00:00+00:00,1785024000,64295.61,64455.04,64288.71,64450.01,49.40187891
2026-07-26T01:00:00+00:00,1785027600,64450.0,64480.3,64390.13,64404.53,56.79728396
2026-07-26T02:00:00+00:00,1785031200,64404.54,64466.45,64368.03,64460.9,33.95842912
2026-07-26T03:00:00+00:00,1785034800,64460.9,64524.5,64424.01,64490.46,136.51080781
2026-07-26T04:00:00+00:00,1785038400,64490.47,64538.0,64408.41,64465.08,48.11905486
2026-07-26T05:00:00+00:00,1785042000,64465.08,64465.09,64342.1,64352.93,54.36431759
2026-07-26T06:00:00+00:00,1785045600,64352.93,64391.96,64229.6,64375.72,75.35079537
2026-07-26T07:00:00+00:00,1785049200,64372.84,64400.66,64280.74,64309.43,53.59081271
2026-07-26T08:00:00+00:00,1785052800,64310.72,64433.68,64288.51,64423.01,25.78286528
2026-07-26T09:00:00+00:00,1785056400,64423.01,64492.83,64420.02,64481.64,23.70038345
2026-07-26T10:00:00+00:00,1785060000,64481.64,64518.04,64437.11,64454.17,102.09520804
2026-07-26T11:00:00+00:00,1785063600,64454.16,64472.0,64426.99,64450.48,24.26977192
2026-07-26T12:00:00+00:00,1785067200,64450.47,64599.04,64366.87,64405.02,67.71354655
2026-07-26T13:00:00+00:00,1785070800,64405.02,64513.7,64353.01,64466.46,54.86750613
2026-07-26T14:00:00+00:00,1785074400,64466.46,64710.01,64465.97,64658.99,98.520451
2026-07-26T15:00:00+00:00,1785078000,64658.99,64775.0,64616.59,64710.27,116.75800916
2026-07-26T16:00:00+00:00,1785081600,64710.28,64878.0,64640.32,64672.7,163.17416635
